,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
349,4408146,"Los Angeles, CA",,2.0,"[""Host greets you"", ""LG refrigerator"", ""Free street parking"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""55 inch TV with Amazon Prime Video, Fire TV, Roku, standard cable, DVD player"", ""Indoor fireplace: gas, wood-burning"", ""Dishwasher"", ""Books and reading material"", ""Exterior security cameras on property"", ""Private pool"", ""Free washer \u2013 In unit"", ""BBQ grill"", ""Pool view"", ""Pets allowed"", ""City skyline view"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Free parking on premises \u2013 1 space"", ""Private hot tub"", ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"", ""Fire extinguisher"", ""Microwave"", ""Valley view"", ""Free dryer \u2013 In unit"", ""Hot water"", ""Coffee maker: drip coffee maker"", ""Mountain view"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hair dryer"", ""Shower gel"", ""Carbon monoxide alarm"", ""Piano"", ""Central air conditioning"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Stainless steel gas stove"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Double oven"", ""Single level home"", ""Clothing storage: closet"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Sun loungers"", ""Wifi"", ""Central heating"", ""Body soap""]",4.63
350,4408313,,76%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Beach view"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Indoor fireplace: electric"", ""Exterior security cameras on property"", ""Bay view"", ""Free washer \u2013 In unit"", ""BBQ grill"", ""Pets allowed"", ""City skyline view"", ""Marina view"", ""Fire extinguisher"", ""Crib"", ""Children\u2019s books and toys"", ""Free dryer \u2013 In unit"", ""Pack \u2019n play/Travel crib"", ""Microwave"", ""Oven"", ""Hot water"", ""Waterfront"", ""Cleaning products"", ""Courtyard view"", ""Mountain view"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Sea view"", ""Heating"", ""70 inch HDTV with standard cable"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Harbor view"", ""Children\u2019s dinnerware"", ""Beach access \u2013 Beachfront"", ""Private patio or balcony"", ""Ocean view"", ""Hangers"", ""Fire pit"", ""Garden view"", ""High chair"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Clothing storage: closet"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Sun loungers"", ""Shared backyard \u2013 Not fully fenced"", ""Wifi"", ""Body soap""]",4.77
351,57161,"Los Angeles, CA",82%,11.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Paid parking off premises"", ""Exterior security cameras on property"", ""Washer"", ""City skyline view"", ""Fire extinguisher"", ""Microwave"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Dryer"", ""Kitchen"", ""Wifi"", ""Lockbox""]",4.55
352,4434583,"Los Angeles, CA",100%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Indoor fireplace: gas"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Exterior security cameras on property"", ""Free washer \u2013 In unit"", ""Ethernet connection"", ""BBQ grill"", ""65 inch HDTV with Amazon Prime Video, Apple TV, HBO Max, Netflix, DVD player"", ""Pets allowed"", ""Bidet"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Private outdoor pool - available seasonally, open 24 hours, saltwater"", ""Private hot tub"", ""Ceiling fan"", ""Fire extinguisher"", ""Crib"", ""Valley view"", ""Free dryer \u2013 In unit"", ""Pack \u2019n play/Travel crib"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Hammock"", ""Sound system"", ""Hair dryer"", ""Heating"", ""Coffee maker: espresso machine"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Beach access \u2013 Beachfront"", ""Exercise equipment"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Fire pit"", ""Dishes and silverware"", ""Smoke alarm"", ""Breakfast"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Sun loungers"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.77
353,1270782,"Long Beach, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Books and reading material"", ""Ethernet connection"", ""Hot water kettle"", ""Paid crib - available upon request"", ""Outlet covers"", ""Safe"", ""Children\u2019s books and toys"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Ceiling fan"", ""Portable fans"", ""Fire extinguisher"", ""Hot water"", ""Microwave"", ""Cleaning products"", ""Oven"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""50 inch HDTV with Netflix, standard cable, Roku, DVD player"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Paid standalone high chair - available upon request"", ""Table corner guards"", ""Toaster"", ""Private entrance"", ""Children\u2019s dinnerware"", ""Changing table - available upon request"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Babysitter recommendations"", ""Wifi"", ""Bread maker"", ""Rice maker""]",4.33
354,57161,"Los Angeles, CA",82%,,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Paid parking off premises"", ""Exterior security cameras on property"", ""Washer"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.55
355,28569,"Los Angeles, CA",,,"[""Heating"", ""Shampoo"", ""Coffee maker"", ""Hot water"", ""Wifi"", ""Iron"", ""Refrigerator"", ""Bed linens"", ""Air conditioning"", ""Essentials"", ""Microwave"", ""Free parking on premises"", ""Hangers"", ""Private entrance"", ""TV with standard cable"", ""Hair dryer""]",4.91
356,436647,"Los Angeles, CA",42%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Free parking on premises"", ""TV"", ""Air conditioning"", ""Microwave"", ""Oven"", ""Hot water"", ""Heating"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Iron"", ""Shared backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.88
357,195697,"Lynwood, CA",91%,1.0,"[""Extra pillows and blankets"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""TV"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Hot water"", ""Luggage dropoff allowed"", ""Building staff"", ""Hair dryer"", ""Shower gel"", ""Heating"", ""Cleaning available during stay"", ""Iron"", ""Hangers"", ""Smoking allowed"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Private entrance"", ""Wifi""]",4.57
358,11619,"California, United States",80%,3.0,"[""Private outdoor pool - available all year, open 24 hours, lap pool"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Indoor fireplace: gas, wood-burning"", ""Drying rack for clothing"", ""Free washer \u2013 In building"", ""Dishwasher"", ""BBQ grill"", ""Pool view"", ""Pets allowed"", ""Private backyard \u2013 Fully fenced"", ""Fire extinguisher"", ""Safe"", ""Children\u2019s books and toys"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Bosch gas stove"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""43 inch TV with standard cable"", ""Children\u2019s dinnerware"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Private patio or balcony"", ""Fire pit"", ""High chair"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Wifi"", ""Body soap""]",4.46
359,7725504,"Pasadena, CA",38%,1.0,"[""Heating"", ""Pets allowed"", ""Dishes and silverware"", ""Shampoo"", ""Coffee maker"", ""Wifi"", ""Free street parking"", ""Iron"", ""Kitchen"", ""Hangers"", ""TV with standard cable"", ""Hair dryer""]",4.51
360,4235108,"Los Angeles, CA",100%,,"[""Stove"", ""Gym"", ""Host greets you"", ""Refrigerator"", ""First aid kit"", ""Shared hot tub"", ""Beach view"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Oven"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Private patio or balcony"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Elevator"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Shared pool"", ""Kitchen"", ""Wifi""]",4.88
361,3982520,"Los Angeles, CA",,,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""TV"", ""BBQ grill"", ""Washer"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""Smoking allowed"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.89
362,4506695,"Santa Monica, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Dishwasher"", ""Books and reading material"", ""Washer"", ""Hot water kettle"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Oven"", ""Hot water"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Iron"", ""Toaster"", ""Hangers"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Blender"", ""Freezer"", ""Wifi"", ""Body soap""]",4.58
363,634440,"Los Angeles, CA",99%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Free parking on premises"", ""Drying rack for clothing"", ""Exterior security cameras on property"", ""HDTV with Netflix"", ""Hot tub"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Fire extinguisher"", ""Microwave"", ""Mini fridge"", ""Hot water"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Dining table"", ""Smoking allowed"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Bed linens"", ""AC - split type ductless system"", ""Kitchen"", ""Conditioner"", ""Private outdoor pool - available all year, open specific hours"", ""Blender"", ""Sun loungers"", ""Long term stays allowed"", ""Smart lock"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.91
364,4577233,"Santa Monica, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Books and reading material"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Conditioner"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.92
365,4579402,"Los Angeles, CA",,,"[""Heating"", ""Washer"", ""Hot tub"", ""Dryer"", ""Kitchen"", ""Free parking on premises"", ""Wifi"", ""Pool"", ""Smoke alarm""]",
366,4582070,"Redondo Beach, CA",71%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Suave conditioner"", ""Essentials"", ""Free parking on premises"", ""Suave body soap"", ""Dishwasher"", ""Ethernet connection"", ""BBQ grill"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Oven"", ""Hot water"", ""Sound system"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Trash compactor"", ""Iron"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Indoor fireplace"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Freezer"", ""Wifi""]",4.75
367,3529758,"Topanga Canyon, CA",,2.0,"[""Extra pillows and blankets"", ""Coffee"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Record player"", ""Ethernet connection"", ""Bidet"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Air conditioning"", ""Ceiling fan"", ""Portable fans"", ""Clothing storage: closet, wardrobe, and dresser"", ""Patio or balcony"", ""Hot water"", ""Cleaning products"", ""Mountain view"", ""Portable heater"", ""Cleaning available during stay"", ""Iron"", ""Toaster"", ""50 inch HDTV with Amazon Prime Video, Apple TV, Disney+, Fire TV, HBO Max, Hulu, Netflix, Roku, standard cable"", ""Free dryer \u2013 In building"", ""Hangers"", ""Indoor fireplace"", ""Garden view"", ""Fireplace guards"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Stainless steel gas stove"", ""Dining table"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Stainless steel oven"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Sun loungers"", ""EV charger"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Rice maker"", ""Central heating""]",4.75
368,466662,"Los Angeles, CA",67%,1.0,"[""Host greets you"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""BBQ grill"", ""Washer"", ""Backyard"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Outdoor dining area"", ""Exercise equipment"", ""Hangers"", ""Indoor fireplace"", ""Smoking allowed"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.76
369,397459,"Hermosa Beach, CA",0%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""L'Oreal conditioner"", ""Books and reading material"", ""L'Oreal shampoo"", ""Free washer \u2013 In unit"", ""Pets allowed"", ""Bidet"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Microwave"", ""Exercise equipment: stationary bike"", ""Bikes"", ""Hot water"", ""45 inch HDTV with Amazon Prime Video, Netflix, standard cable"", ""Cleaning products"", ""Coffee maker: drip coffee maker"", ""Luggage dropoff allowed"", ""Heating"", ""Carbon monoxide alarm"", ""Piano"", ""Shared beach access"", ""Iron"", ""Toaster"", ""Private patio or balcony"", ""Hangers"", ""Dining table"", ""Fire pit"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Gas stove"", ""Adora oven"", ""Dryer"", ""Single level home"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Freezer"", ""Wifi"", ""Body soap""]",4.75
370,5280356,"Los Angeles, CA",97%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Baking sheet"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Ethernet connection"", ""Exercise equipment: free weights, stationary bike"", ""Pets allowed"", ""Ping pong table"", ""TWO refrigerators\u2014both NEW refrigerator"", ""Hot water kettle"", ""60 inch HDTV with standard cable"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Oven"", ""Clothing storage: closet and wardrobe"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Barbecue utensils"", ""Dining table"", ""Garden view"", ""Shared backyard \u2013 Fully fenced"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Fire pit"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Gas stove"", ""Lock on bedroom door"", ""Beach essentials"", ""Several conditioner"", ""Bed linens"", ""Kitchen"", ""Many available body soap"", ""Long term stays allowed"", ""Blender"", ""Freezer"", ""Wifi""]",4.84
371,5294171,"Los Angeles, CA",100%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Exterior security cameras on property"", ""Private backyard \u2013 Fully fenced"", ""Window AC unit"", ""Private pool - "", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Laundromat nearby"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Dining table"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Coffee maker: pour-over coffee"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Sun loungers"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.92
372,3940325,"Los Angeles, CA",,,"[""Heating"", ""Washer"", ""Dryer"", ""Air conditioning"", ""Kitchen"", ""Free parking on premises"", ""Wifi"", ""Indoor fireplace"", ""TV with standard cable""]",4.25
373,3655118,"Venice, CA",100%,1.0,"[""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""BBQ grill"", ""Washer"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Backyard"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""High chair"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Dryer"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Private entrance"", ""Wifi""]",4.79
374,3191837,"Los Angeles, CA",99%,1.5,"[""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Books and reading material"", ""City skyline view"", ""Air conditioning"", ""Portable fans"", ""Microwave"", ""Backyard"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Portable heater"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Guests can use our fridge in the kitchen refrigerator"", ""Hangers"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Shampoo"", ""Lock on bedroom door"", ""Bed linens"", ""Wifi"", ""Body soap""]",4.84
375,3953867,"Los Angeles, CA",100%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""TV with Netflix"", ""Dishwasher"", ""Books and reading material"", ""Exterior security cameras on property"", ""BBQ grill"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hammock"", ""Mountain view"", ""Sound system"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Piano"", ""Cleaning available during stay"", ""Iron"", ""Toaster"", ""Barbecue utensils"", ""Hangers"", ""Indoor fireplace"", ""Garden view"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Blender"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.94
376,4009164,"Denver, CO",,,"[""Washer \u2013\u00a0In building"", ""Extra pillows and blankets"", ""Host greets you"", ""Free street parking"", ""Essentials"", ""Ethernet connection"", ""Cuisinart. Mini All in one Oven/ Toaster/ Broiler/ Air Fryer. It's Awesome! And also electric Bowl that cooks everything from eggs to pasta to hot cereal!  stainless steel oven"", ""Air conditioning"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Heating"", ""Carbon monoxide alarm"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Coffee maker: Keurig coffee machine"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer \u2013 In building"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Magic Chef. Brand New. Stainless Steel. Large/Apt. Size 7.4 Size with full freezer compartment too. refrigerator"", ""Freezer"", ""Wifi"", ""Body soap""]",
377,3439872,"England, United Kingdom",86%,1.0,"[""Pets allowed"", ""Washer"", ""Dryer"", ""Air conditioning"", ""Kitchen"", ""Wifi"", ""TV with standard cable""]",4.7
378,3439872,"England, United Kingdom",86%,2.0,"[""Heating"", ""Pets allowed"", ""Washer"", ""Dryer"", ""Kitchen"", ""Wifi"", ""TV with standard cable""]",4.65
379,173423,"Los Angeles, CA",20%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""BBQ grill"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Portable fans"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Piano"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Coffee maker: pour-over coffee"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Body soap""]",4.77
380,2972149,"Los Angeles, CA",67%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Free washer \u2013 In unit"", ""Pets allowed"", ""Bidet"", ""Hot water kettle"", ""Ceiling fan"", ""Fire extinguisher"", ""Crib"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Pack \u2019n play/Travel crib"", ""Oven"", ""Backyard"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Private patio or balcony"", ""Hangers"", ""55 inch TV with Netflix, Roku"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""AC - split type ductless system"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Wifi"", ""Body soap""]",4.8
